PROGRAMA;ANUNCIANTE;FORMATO;DESCRITIVO;OBSERVAÇÃO;ID SALES FORCE;DATA DE GRAVACAO;ELENCO;ENVOLVIMENTO DO TALENTO;OBSERVACOES GERAIS; CUSTO DE PRODUCAO ;CACHE EXTRA
Big Brother Brasil;AMERICANAS;Patrocínio;;;;44236;Tiago Leifert;Chamada da ação com speech e qrcode;Pool party entrega rápida; 122.100,00 ;
Big Brother Brasil;COCA COLA;Patrocínio;;;;44238;Tiago Leifert;Chamada da ação com speech e qrcode;Letras na lata ; 366.618,17 ;
Big Brother Brasil;PICPAY;Ação;;;;44239;Ana Clara ;Chamada da ação com speech e qrcode;Circuito PicPay; 344.100,00 ;
Big Brother Brasil;CERVEJARIA HEINEKEN;Patrocínio;;Amstel;;44239;Tiago Leifert;;; 444.000,00 ;
Big Brother Brasil;AMERICANAS;Visualização;;;;44240;NA;NA;NA; 55.500,00 ;
Big Brother Brasil;PICPAY;Ação;;;;44241;NA;NA;Almoço do anjo 03; 44.400,00 ;
Big Brother Brasil;CA MODAS;Patrocínio;;;;44243;Tiago Leifert;chamada da ação com speech e QR code;Ação; 255.300,00 ;
Big Brother Brasil;BASTON;Patrocínio;;Above;;44244;Tiago Leifert;chamada da ação com speech e QR code;Prova do líder; 488.000,00 ;
Big Brother Brasil;AMERICANAS;Patrocínio;;;;44246;Tiago Leifert;Chamada da ação com speech e qrcode;Prova do anjo - quiz americanas; 330.000,00 ;
Big Brother Brasil;AVON;Patrocínio;;;;44246;Tiago Leifert;Chamada da ação com speech e qrcode;FESTA AVON; 421.800,00 ;
Big Brother Brasil;AMERICANAS;Patrocínio;;;;44247;Tiago Leifert;Chamada da ação com speech e qrcode;Mercado da semana ; 92.500,00 ;
Big Brother Brasil;PANTENE;Patrocínio;;;;44252;Tiago Leifert;;; 394.050,00 ;
Big Brother Brasil;CA MODAS;Patrocínio;;;;44253;Tiago Leifert;chamada da ação com speech e QR code;Prova do anjo; 366.300,00 ;
Big Brother Brasil;AMERICANAS;Ação;;;;44253;Tiago Leifert + Thiaguinho;Chamada da ação com speech e qrcode;FESTA AMERICANAS ; 943.500,00 ;
Big Brother Brasil;AMERICANAS;Patrocínio;;;;44253;Tiago Leifert;Chamada da ação com speech e qrcode;Mercado da semana ; 92.500,00 ;
Big Brother Brasil;CA MODAS;Ação;;;;44253;Tiago ;chamada da ação com speech e QR code;Ação entrada de roupas; -   ;
Big Brother Brasil;PICPAY;Ação;;;;44255;Ana Clara ;Chamada da ação com speech e qrcode;Almoço do anjo 05; 88.800,00 ;
Big Brother Brasil;AMERICANAS;Patrocínio;;;;44259;Tiago Leifert;chamada da ação com speech e QR code;Prova do Líder; 532.800,00 ;
Big Brother Brasil;CA MODAS;Patrocínio;;;;44261;Tiago leifert;chamada da ação com speech e QR code;Festa C&A; 867.410,00 ;
Big Brother Brasil;AMERICANAS;Patrocínio;;;;44261;Tiago Leifert;Chamada da ação com speech e qrcode;Mercado da semana ; 55.000,00 ;
Big Brother Brasil;FISK;Ação;;;;44262;Tiago Leifert;Chamada da ação com speech e qrcode;Bate e Volta ; 222.000,00 ;
Big Brother Brasil;AVON;Patrocínio;;;;44263;Tiago Leifert + Thelminha;Chamada da ação com speech e qrcode;Ação em homenagem a uma mulher importante em sua vida; 133.200,00 ;
Big Brother Brasil;AMERICANAS;Patrocínio;;;;44265;Tiago Leifert + Ingrid Guimarães ;Chamada da ação com speech e qrcode;Ação da cabine troca ou não troca; 133.200,00 ;
Big Brother Brasil;IFOOD;Ação;;;;44265;Tiago Leifert;Chamada da ação com speech e qrcode;Entrega ifood; 11.100,00 ;
Big Brother Brasil;AMERICANAS;Patrocínio;;;;44268;Tiago Leifert;Chamada da ação com speech e qrcode;Mercado da semana ; 55.000,00 ;
Big Brother Brasil;PICPAY;Ação;;;;44269;Ana Clara ;Chamada da ação com speech e qrcode;Almoço do anjo 07; 33.300,00 ;
Big Brother Brasil;SEARA;Patrocínio;;;;44270;Tiago Leifert;chamada da ação com speech e QR code;Ação luxo; 222.000,00 ;
Big Brother Brasil;AMERICANAS;Patrocínio;;;;44271;Tiago Leifert;chamada da ação com speech e QR code;Ação luxo; 133.200,00 ;
Big Brother Brasil;FIAT;Patrocínio;;;;;Tiago Leifert;chamada da ação com speech e QR code;Líder; 502.117,00 ;
Big Brother Brasil;ORGANNACT;Ação;;;;44275;Tiago Leifert;Chamada da ação com speech e qrcode;Compplet mix; 277.500,00 ;
Big Brother Brasil;AMERICANAS;Patrocínio;;;;44275;Tiago Leifert;Chamada da ação com speech e qrcode;Mercado da semana ; 55.000,00 ;
Big Brother Brasil;PICPAY;Visualização;;;;44275;NA;NA;check in e check out mercado; 33.300,00 ;
Big Brother Brasil;HOTEIS COM;Ação;;;;44276;Tiago Leifert;Chamada da ação com speech e qrcode;Bate e Volta; 220.000,00 ;
Big Brother Brasil;PICPAY;Ação;;;;44276;NA;NA;Almoço do anjo 08; 33.300,00 ;
Big Brother Brasil;CA MODAS;Patrocínio;;;;44278;Tiago Leifert;chamada da ação com speech e QR code;Ação Whatsapp; 177.600,00 ;
Big Brother Brasil;IFOOD;Ação;;;;44280;Tiago Leifert;Chamada da ação com speech e qrcode;Entrega ifood; 44.400,00 ;
Big Brother Brasil;AVON;Patrocínio;;;;44280;Tiago Leifert;Chamada da ação com speech e qrcode;Líder vitaminas renew; 421.800,00 ;
Big Brother Brasil;AMERICANAS;Patrocínio;;;;44281;Tiago Leifert;Chamada da ação com speech e qrcode;Mercado da semana ; 55.000,00 ;
Big Brother Brasil;BASTON;Patrocínio;;;;44281;Tiago Leifert;chamada da ação com speech e QR code;Festa Baile da Above; 488.400,00 ;
Big Brother Brasil;AMERICANAS;Patrocínio;;;;44282;Tiago Leifert;Chamada da ação com speech e qrcode;Anjo Páscoa; 330.000,00 ;
Big Brother Brasil;SAMSUNG;Ação;;;;44283;Tiago Leifert;Chamada da ação com speech e qrcode;Bate e Volta; 188.700,00 ;
Big Brother Brasil;PICPAY;Ação;;;;44283;NA;NA;Almoço do anjo 09; 33.300,00 ;
Big Brother Brasil;SEARA;Patrocínio;;;;44284;Tiago Leifert;chamada da ação com speech e QR code;Ação Mortadela; 155.400,00 ;
Big Brother Brasil;IFOOD;Ação;;;;44285;Tiago Leifert;Chamada da ação com speech e qrcode;Entrega ifood; 33.300,00 ;
Big Brother Brasil;IFOOD;Ação;;;;44287;Tiago Leifert;Chamada da ação com speech e qrcode;Entrega ifood; 8.880,00 ;
Big Brother Brasil;CA MODAS;Patrocínio;;;;44287;Tiago Leifert;chamada da ação com speech e QR code;; 299.700,00 ;
Big Brother Brasil;C E A;Patrocínio;;;;44287;Tiago Leifert;chamada da ação com speech e QR code;Prova do líder Jeans C&A; 299.700,00 ;
Big Brother Brasil;COCA COLA;Patrocínio;;;;44288;Tiago Leifert;chamada da ação com speech e QR code;Prova do Anjo ; 393.903,00 ;
Big Brother Brasil;FIAT;Patrocínio;;;;44289;Tiago Leifert;chamada da ação com speech e QR code;Festa Fiat Cores ; 466.200,00 ;
Big Brother Brasil;AMERICANAS;Patrocínio;;;;44289;Tiago Leifert;Chamada da ação com speech e qrcode;Mercado da semana ; 55.000,00 ;
Big Brother Brasil;LOREAL;Ação;;Cor & Ton;;44290;Tiago Leifert;chamada da ação com speech e QR code;; 199.800,00 ;
Big Brother Brasil;PICPAY;Ação;;;;44290;NA;NA;Almoço do anjo 10; 33.300,00 ;
Big Brother Brasil;AMERICANAS;Patrocínio;;;;44291;Tiago Leifert;chamada da ação com speech e QR code;Philco; 199.800,00 ;
Big Brother Brasil;IFOOD;Ação;;;;44294;Tiago Leifert;Chamada da ação com speech e qrcode;Entrega ifood; 8.880,00 ;
Big Brother Brasil;SEARA;;;;;44294;Tiago Leifert;chamada da ação com speech e QR code;Prova líder Hsmburguer; 466.000,00 ;
Big Brother Brasil;SEARA;;;;;44295;Tiago Leifert;chamada da ação com speech e QR code;Prova líder Lasanha; 466.000,00 ;
Big Brother Brasil;PICPAY;Ação;;;;44295;Iza ;Chamada da ação com speech e qrcode e Show;Festa cidade PicPay; 543.900,00 ;
Big Brother Brasil;AMERICANAS;;;;;44295;Tiago Leifert;Chamada da ação com speech e qrcode;Mercado da semana ; 55.000,00 ;
Big Brother Brasil;COCA COLA;Patrocínio;;;;44265;Tiago Leifert;Chamada da ação com speech e qrcode;; 166.500,00 ;
Big Brother Brasil;ITATIAIA;Ação;;;;44297;Tiago Leifert;Chamada da ação com speech e qrcode;Cozinhas itatiais; 277.500,00 ;
Big Brother Brasil;PICPAY;Ação;;;;44297;Ana Clara ;Chamada da ação com speech e qrcode;Almoço do anjo 11; 33.300,00 ;
Big Brother Brasil;AMERICANAS;Ação;;;;44298;Tiago Leifert;chamada da ação com speech e QR code;Jingle; 166.500,00 ;
Big Brother Brasil;IFOOD;Ação;;;;44301;Tiago Leifert;Chamada da ação com speech e qrcode;Entrega ifood; 8.880,00 ;
Big Brother Brasil;AMERICANAS;Ação;;;;44301;Tiago Leifert;chamada da ação com speech e QR code;Líder; 388.500,00 ;
Big Brother Brasil;LOREAL;Ação;;Cor & Ton;;44302;Tiago Leifert;chamada da ação com speech e QR code;; 444.000,00 ;
Big Brother Brasil;AMERICANAS;Ação;;;;44302;Tiago Leifert;Chamada da ação com speech e qrcode;Mercado da semana ; 50.000,00 ;
Big Brother Brasil;AVON;Ação;;;;44303;Tiago Leifert;Chamada da ação com speech e qrcode;Esmaltes; 455.100,00 ;
Big Brother Brasil;COCA COLA;Patrocínio;;;;44303;Tiago Leifert;Chamada da ação com speech e qrcode;; 166.500,00 ;
Big Brother Brasil;PICPAY;Ação;;;;44304;Ana Clara ;Chamada da ação com speech e qrcode;Almoço do anjo 12; 33.300,00 ;
Big Brother Brasil;AMERICANAS;Ação;;;;;Tiago Leifert;Chamada da ação com speech e qrcode;Relaxa ; 199.800,00 ;
Big Brother Brasil;CERVEJARIA HEINEKEN;Patrocínio;;Amstel;;44306;Tiago Leifert;Chamada da ação com speech e qrcode;; 427.350,00 ;
Big Brother Brasil;IFOOD;Ação;;;;44306;Tiago Leifert;Chamada da ação com speech e qrcode;Entrega ifood; 8.880,00 ;
Big Brother Brasil;SEARA;Ação;;;;44307;Tiago Leifert;chamada da ação com speech e QR code;; 155.400,00 ;
Big Brother Brasil;BASTON;Patrocínio;;Above;;44308;Tiago Leifert;chamada da ação com speech e QR code;; 233.100,00 ;
Big Brother Brasil;IFOOD;Ação;;;;44308;Tiago Leifert;Chamada da ação com speech e qrcode;Entrega ifood; 17.760,00 ;
Big Brother Brasil;AMERICANAS;;;;;;Tiago Leifert;Chamada da ação com speech e qrcode;Mercado da semana ; 50.000,00 ;
Big Brother Brasil;SEARA;Ação;;;;44309;Tiago Leifert;Chamada da ação com speech e qrcode;; 466.000,00 ;
Big Brother Brasil;ORGANNACT;Ação;;;;44309;Tiago Leifert;Chamada da ação com speech e qrcode;Promum Cat e Dog ; 88.800,00 ;
Big Brother Brasil;CA MODAS;Ação;;;;44310;Tiago Leifert;Chamada da ação com speech e qrcode;; 233.100,00 ;
Big Brother Brasil;PICPAY;Ação;;;;44310;Ana Clara;Chamada da ação com speech e qrcode;Memória no led; 444.000,00 ;
Big Brother Brasil;AMERICANAS;Ação;;;;44312;Tiago Leifert;chamada da ação com speech e QR code;Ação luxo, dado dia das mães; 122.100,00 ;
Big Brother Brasil;SAMSUNG;Patrocínio;;;;44313;Tiago Leifert;Chamada da ação com speech e qrcode;; 344.100,00 ;
Big Brother Brasil;IFOOD;Ação;;;;44313;Tiago Leifert;Chamada da ação com speech e qrcode;Entrega ifood; 11.100,00 ;
Big Brother Brasil;PIRAQUE;Ação;;;;44314;Tiago Leifert ;Chamada da ação com speech e qrcode;; 388.500,00 ;
Big Brother Brasil;AVON;Ação;;;;44315;Tiago Leifert;Chamada da ação com speech e qrcode;Power stay; 444.000,00 ;
Big Brother Brasil;FIAT;Patrocínio;;;;44320;Tiago Leifert;Chamada da ação com speech e qrcode;; 188.700,00 ;
Big Brother Brasil;PICPAY;Ação;;;;44319;Iza ;Chamada da ação com speech e qrcode;Abertura de conta ; 88.800,00 ;
Big Brother Brasil;AMERICANAS;Ação;;;;44320;Tiago Leifert;Chamada da ação com speech e qrcode;; 96.570,00 ;
Caldeirão do Huck;MCCAIN;Ação;Ação direta com produto;;;44257;Luciano Huck;Ação estúdio;Ação direta de palco com consumo do produto pelo apresentador  + QRcode; 13.875,00 ;
Caldeirão do Mion;SANTANDER;Ação;VT CAMPANHA CHROMA (IAGM);Quadro 'Isso a Globo Mostra';;44440;Marcos Mion;Speech ;; 12.000,00 ;
Caldeirão do Mion;SANTANDER;Ação;VT CAMPANHA CHROMA (IAGM);Quadro 'Isso a Globo Mostra';;44440;Marcos Mion;Speech ;; 12.000,00 ;
Caldeirão do Mion;SANTANDER;Ação;VT CAMPANHA CHROMA (IAGM);Quadro 'Isso a Globo Mostra';;44447;Marcos Mion;Speech ;; 12.000,00 ;
Caldeirão do Mion;SANTANDER;Ação;VT CAMPANHA CHROMA (IAGM);Quadro 'Isso a Globo Mostra';;44447;Marcos Mion;Speech ;; 12.000,00 ;
Caldeirão do Mion;ABOVE;Ação;LED, QR E VT NEYMAR;"Quadro ""Sobe o som""";;44437;Marcos Mion;Speech + QR CODE;; 13.320,00 ;
Caldeirão do Mion;YPE;Ação;LED E QR ;"Quadro ""Sobe o som""";;44434;Marcos Mion;Speech + QR CODE;; 13.320,00 ;
Caldeirão do Mion;YPE;Ação;LED E QR ;"Quadro ""Sobe o som""";;44438;Marcos Mion;Speech + QR CODE;; 13.320,00 ;
Caldeirão do Mion;MAGAZINE LUIZA;Ação;LED, QR E VT OFERTAS;Quadro 'Tem ou Não Tem';;44465;Marcos Mion;Speech + QR CODE;; 13.320,00 ;
Caldeirão do Mion;MAGAZINE LUIZA;Ação;LED, QR E VT OFERTAS;Quadro 'Tem ou Não Tem';;44466;Marcos Mion;Speech + QR CODE;; 13.320,00 ;
Caldeirão do Mion;CHEETOS;Ação;LED, QR E PRODUTO;Saída e volta do break;;44453;Marcos Mion;Speech + QR CODE;; 13.320,00 ;
Caldeirão do Mion;ELMA CHIPS;Ação;LED, QR E VT JOELMA;"Quadro ""Tem ou não Tem""";;44460;Marcos Mion;Speech + QR CODE;; 13.320,00 ;
Caldeirão do Mion;SANTANDER;Ação;VT CAMPANHA CHROMA (IAGM);Quadro 'Isso a Globo Mostra';;44461;Marcos Mion;Speech;; 12.000,00 ;
Caldeirão do Mion;SANTANDER;Ação;CHROMA SIMPLES;Quadro 'Isso a Globo Mostra';;44480;Marcos Mion;Speech;; 12.000,00 ;
Caldeirão do Mion;SANTANDER;Ação;CHROMA SIMPLES;Quadro 'Isso a Globo Mostra';;44480;Marcos Mion;Speech;; 12.000,00 ;
Caldeirão do Mion;SANTANDER;Ação;VT CAMPANHA CHROMA (IAGM);Quadro 'Isso a Globo Mostra';;44495;Marcos Mion;Speech;; 12.000,00 ;
Caldeirão do Mion;YPE;Ação;LED E QR ;"Quadro ""Sobe o som""";;44453;Marcos Mion;Speech + QR CODE;; 13.320,00 ;
Caldeirão do Mion;YPE;Ação;LED E QR ;"Quadro ""Sobe o som""";;44453;Marcos Mion;Speech + QR CODE;; 13.320,00 ;
Caldeirão do Mion;YPE;Ação;LED E QR ;"Quadro ""Sobe o som""";;44454;Marcos Mion;Speech + QR CODE;; 13.320,00 ;
Caldeirão do Mion;YPE;Ação;;;;44476;Marcos Mion;Speech + QR CODE;; 13.320,00 ;
Caldeirão do Mion;YPE;Ação;;;;44495;Marcos Mion;Speech + QR CODE;; 13.320,00 ;
Caldeirão do Mion;YPE;Ação;;;;44495;Marcos Mion;Speech + QR CODE;; 13.320,00 ;
Caldeirão do Mion;YPE;Ação;;;;44512;Marcos Mion;Speech + QR CODE;; 13.320,00 ;
Caldeirão do Mion;KWAI;Ação;LED E QR ;Quadro 'Sobe o Som';;44475;Marcos Mion;Speech + QR CODE;; 13.320,00 ;
Caldeirão do Mion;KWAI;Ação;LED E QR ;Quadro 'Tem ou Não Tem';;44482;Marcos Mion;Speech + QR CODE;; 13.320,00 ;
Caldeirão do Mion;KWAI;Ação;LED E QR ;Quadro 'Sobe o Som';;44495;Marcos Mion;Speech + QR CODE;; 13.320,00 ;
Caldeirão do Mion;KWAI;Ação;LED E QR ;Quadro 'Sobe o Som';;44512;Marcos Mion;Speech + QR CODE;; 13.320,00 ;
Caldeirão do Mion;KWAI;Ação;LED E QR ;Quadro 'Sobe o Som';;44536;Marcos Mion;Speech + QR CODE;; 13.320,00 ;
Caldeirão do Mion;LABORATORIOS PFIZER;Ação;LED E QR ;Quadro 'Sobe o Som;;44475;Marcos Mion;Speech + QR CODE;; 13.320,00 ;
Caldeirão do Mion;GILLETTE;Ação;CHROMA SIMPLES;"Quadro ""mamãe to na Globo""";;44508;Marcos Mion;Speech ;; 13.320,00 ;
Caldeirão do Mion;AZUL;ação;LED E QR;Quadro 'Tem ou Não Tem';;44503;Marcos Mion;;; 13.320,00 ;
Caldeirão do Mion;LEROY MERLIN;Ação;CHROMA SIMPLES;"Quadro ""mamãe to na Globo""";;44495;Marcos Mion;Speech ;; 13.320,00 ;
