PROGRAMA;ANUNCIANTE;FORMATO;ELENCO; CUSTO DE PRODUCAO ;CACHE EXTRA
Big Brother Brasil;PICPAY;Ação;NA;33.300,00;
Big Brother Brasil;SEARA;Patrocínio;Tiago Leifert;155.400,00;
Big Brother Brasil;IFOOD;Ação;Tiago Leifert;33.300,00;
Big Brother Brasil;IFOOD;Ação;Tiago Leifert;8.880,00;
Big Brother Brasil;CA MODAS;Patrocínio;Tiago Leifert;299.700,00;
Big Brother Brasil;C E A;Patrocínio;Tiago Leifert;299.700,00;
Big Brother Brasil;COCA COLA;Patrocínio;Tiago Leifert;393.903,00;
Big Brother Brasil;FIAT;Patrocínio;Tiago Leifert;466.200,00;
Big Brother Brasil;AMERICANAS;Patrocínio;Tiago Leifert;55.000,00;
Big Brother Brasil;LOREAL;Ação;Tiago Leifert;199.800,00;
Big Brother Brasil;PICPAY;Ação;NA;33.300,00;
Big Brother Brasil;AMERICANAS;Patrocínio;Tiago Leifert;199.800,00;
Big Brother Brasil;IFOOD;Ação;Tiago Leifert;8.880,00;
Big Brother Brasil;SEARA;;Tiago Leifert;466.000,00;
Big Brother Brasil;SEARA;;Tiago Leifert;466.000,00;
Big Brother Brasil;PICPAY;Ação;Iza ;543.900,00;
Big Brother Brasil;AMERICANAS;;Tiago Leifert;55.000,00;
Big Brother Brasil;COCA COLA;Patrocínio;Tiago Leifert;166.500,00;
Big Brother Brasil;ITATIAIA;Ação;Tiago Leifert;277.500,00;
Big Brother Brasil;PICPAY;Ação;Ana Clara ;33.300,00;
Big Brother Brasil;AMERICANAS;Ação;Tiago Leifert;166.500,00;
Big Brother Brasil;IFOOD;Ação;Tiago Leifert;8.880,00;
Big Brother Brasil;AMERICANAS;Ação;Tiago Leifert;388.500,00;
Big Brother Brasil;LOREAL;Ação;Tiago Leifert;444.000,00;
Big Brother Brasil;AMERICANAS;Ação;Tiago Leifert;50.000,00;
Big Brother Brasil;AVON;Ação;Tiago Leifert;455.100,00;
Big Brother Brasil;COCA COLA;Patrocínio;Tiago Leifert;166.500,00;
Big Brother Brasil;PICPAY;Ação;Ana Clara ;33.300,00;
Big Brother Brasil;AMERICANAS;Ação;Tiago Leifert;199.800,00;
Big Brother Brasil;CERVEJARIA HEINEKEN;Patrocínio;Tiago Leifert;427.350,00;
Big Brother Brasil;IFOOD;Ação;Tiago Leifert;8.880,00;
Big Brother Brasil;SEARA;Ação;Tiago Leifert;155.400,00;
Big Brother Brasil;BASTON;Patrocínio;Tiago Leifert;233.100,00;
Big Brother Brasil;IFOOD;Ação;Tiago Leifert;17.760,00;
Big Brother Brasil;AMERICANAS;;Tiago Leifert;50.000,00;
Big Brother Brasil;SEARA;Ação;Tiago Leifert;466.000,00;
Big Brother Brasil;ORGANNACT;Ação;Tiago Leifert;88.800,00;
Big Brother Brasil;CA MODAS;Ação;Tiago Leifert;233.100,00;
Big Brother Brasil;PICPAY;Ação;Ana Clara;444.000,00;
Big Brother Brasil;AMERICANAS;Ação;Tiago Leifert;122.100,00;
Big Brother Brasil;SAMSUNG;Patrocínio;Tiago Leifert;344.100,00;
Big Brother Brasil;IFOOD;Ação;Tiago Leifert;11.100,00;
Big Brother Brasil;PIRAQUE;Ação;Tiago Leifert ;388.500,00;
Big Brother Brasil;AVON;Ação;Tiago Leifert;444.000,00;
Big Brother Brasil;FIAT;Patrocínio;Tiago Leifert;188.700,00;
Big Brother Brasil;PICPAY;Ação;Iza ;88.800,00;
Big Brother Brasil;AMERICANAS;Ação;Tiago Leifert;96.570,00;
Caldeirão do Huck;MCCAIN;Ação;Luciano Huck;13.875,00;
Caldeirão do Mion;SANTANDER;Ação;Marcos Mion;12.000,00;
Caldeirão do Mion;SANTANDER;Ação;Marcos Mion;12.000,00;
Caldeirão do Mion;SANTANDER;Ação;Marcos Mion;12.000,00;
Caldeirão do Mion;SANTANDER;Ação;Marcos Mion;12.000,00;
Caldeirão do Mion;ABOVE;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;YPE;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;YPE;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;MAGAZINE LUIZA;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;MAGAZINE LUIZA;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;CHEETOS;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;ELMA CHIPS;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;SANTANDER;Ação;Marcos Mion;12.000,00;
Caldeirão do Mion;SANTANDER;Ação;Marcos Mion;12.000,00;
Caldeirão do Mion;SANTANDER;Ação;Marcos Mion;12.000,00;
Caldeirão do Mion;SANTANDER;Ação;Marcos Mion;12.000,00;
Caldeirão do Mion;YPE;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;YPE;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;YPE;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;YPE;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;YPE;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;YPE;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;YPE;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;KWAI;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;KWAI;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;KWAI;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;KWAI;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;KWAI;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;LABORATORIOS PFIZER;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;GILLETTE;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;AZUL;ação;Marcos Mion;13.320,00;
Caldeirão do Mion;LEROY MERLIN;Ação;Marcos Mion;13.320,00;
Caldeirão do Mion;SANTANDER;Ação;Marcos Mion;12.000,00;
Caldeirão do Mion;SANTANDER;Ação;Marcos Mion;12.000,00;
Caldeirão do Mion;SANTANDER;Ação;Marcos Mion;12.000,00;
Caldeirão do Mion;SANTANDER;Ação;Marcos Mion;12.000,00;
Camarote Brahma Em Casa;BRAHMA;Patrocínio;Ivete Sangalo e Claudia Leite; -   ;
Camarote Brahma Em Casa;BRAHMA;Patrocínio;Ivete Sangalo e Claudia Leite; -   ;
Conversa com Bial;BITCOIN;Ação;Pedro Bial;3.000,00;
Conversa com Bial;POKERSTARS NET;Ação;Pedro Bial;2.500,00;
Cozinha Prática;NADIR FIGUEIREDO;Ação;Rita Lobo; -   ;
Cozinha Prática;OXFORD;Ação;Rita Lobo;6.200,00;
Domingão do Faustão;IFOOD;Ação;Carol Amaral e Nathalia Ramos;4.000,00;
Domingão do Faustão;EMS;Ação;Thayna Cupertino e Yasmin Marinho;4.000,00;
Domingão do Faustão;EMS;Ação;Natalia Zanin e Beatriz Larrat;4.000,00;
Domingão do Faustão;CASAS BAHIA;Ação;Mayara Araujo e Fran Pimenta;4.000,00;
Domingão do Faustão;MAGAZINE LUIZA;Patrocínio;Mariana Santos e Élcio Bonazzi, Maria Joana e Marcus Viana, Sophia Abrahão e Zazá Ferrer, Paolla Oliveira e Leandro Azevedo, Claudia Ohana e Heron Leal, Odilon Wagner e Yasmin Marinho, Rodrigo Simas e Nathalia Ramos, Arthur Aguiar e Tati Scarletti, Marcel;365.000,00;
Domingão do Faustão;EMS;Ação;Jaque Ciocci e Nahalia Ramos;5.550,00;
Domingão do Faustão;BMG;Ação;Jaque Ciocci e Nathalia Ramos;21.667,00;
Domingão do Faustão;EMS;Ação;Thayna Cupertino e Nathalia Zanin;4.440,00;
Domingão do Faustão;BMG;Ação;Tati Scarletti e Beatriz Larrat;7.215,00;
Domingão do Faustão;TIKTOK;Ação;Tiago Leifert, Tati Scarletti e Nathalia Ramos;4.440,00;
Domingão do Faustão;TIKTOK;Ação;Tiago Leifert;7.770,00;
Domingão do Faustão;TIKTOK;Ação;Tiago Leifert;7.770,00;
Domingão do Faustão;MAGAZINE LUIZA;Ação;Tiago Leifert;9.498,00;
Domingão do Faustão;DOWNY;Ação;Tiago Leifert;3.330,00;
Domingão do Faustão;MAGAZINE LUIZA;Ação;Tiago Leifert ;6.660,00;
Domingão do Faustão;DOWNY;Ação;Tiago Leifert ;3.330,00;
Domingão do Faustão;EMS;Ação;Dani Calabresa;9.000,00;
Domingão do Faustão;CLARO;Ação;Tiago Leifert / Tata Werneck;7.770,00;300000
Domingão do Huck;MAGAZINE LUIZA;Patrocínio;Luciano Huck;5.550,00;
Domingão do Huck;MAGAZINE LUIZA;Ação;Luciano Huck;11.100,00;
Domingão do Huck;EMS;Ação;Luciano Huck;5.550,00;
Domingão do Huck;PAN;Ação;Luciano Huck;11.110,00;
Domingão do Huck;PAN;Ação;Luciano Huck;33.300,00;
Domingão do Huck;MAGAZINE LUIZA;Patrocínio;Luciano Huck; -   ;
Domingão do Huck;MAGAZINE LUIZA;Ação;Luciano Huck;11.100,00;
Domingão do Huck;PAN;Ação;Luciano Huck;33.300,00;
Domingão do Huck;MAGAZINE LUIZA;Ação;Luciano Huck;11.100,00;
Domingão do Huck;MAGAZINE LUIZA;Patrocínio;Luciano Huck; -   ;
Domingão do Huck;HONDA;Ação;Luciano Huck e Leo Souza;16.650,00;
Domingão do Huck;PAN;Ação;Luciano Huck;11.100,00;
Domingão do Huck;MAGAZINE LUIZA;Patrocínio;Luciano Huck;5.550,00;
Domingão do Huck;MAGAZINE LUIZA;Ação;Luciano Huck; -   ;
Domingão do Huck;MAGAZINE LUIZA;Patrocínio;Luciano Huck;5.000,00;
Domingão do Huck;PAN;Ação;Luciano Huck;11.100,00;
Domingão do Huck;MAGAZINE LUIZA;Ação;Luciano Huck;11.100,00;
Domingão do Huck;EMS;Ação;Luciano Huck e Leo Souza;44.400,00;
Domingão do Huck;PAN;Ação;Luciano Huck;11.100,00;
Domingão do Huck;MAGAZINE LUIZA;Ação;Luciano Huck;11.100,00;
Domingão do Huck;MAGAZINE LUIZA;Patrocínio;Luciano Huck; -   ;
Domingão do Huck;PAN;Ação;Luciano Huck;11.100,00;
Domingão do Huck;MAGAZINE LUIZA;Ação;Luciano Huck;11.100,00;
Domingão do Huck;EMS;Ação;Luciano Huck;8.880,00;
Domingão do Huck;PETLOVE;Ação;Luciano Huck;11.100,00;
Domingão do Huck;BOTICARIO;Ação;Luciano Huck;20.000,00;
Domingão do Huck;MAGAZINE LUIZA;Patrocínio;Luciano Huck; -   ;
Domingão do Huck;PAN;Ação;Luciano Huck;40.000,00;
Domingão do Huck;MAGAZINE LUIZA;Ação;Luciano Huck;11.100,00;
Domingão do Huck;BOTICARIO;Ação;Luciano Huck;64.925,00;
Domingão do Huck;EMS;Ação;Luciano Huck e Leo Souza;8.000,00;
Domingão do Huck;MOURA;Ação;Luciano Huck; -   ;
Domingão do Huck;MAGAZINE LUIZA;Patrocínio;Luciano Huck;5.500,00;
É de casa;ITATIAIA;Ação;Ana Furtado;99.295,05;
É de casa;LABORATORIOS SABIN;Ação;Patrícia Poeta;2.220,00;
É de casa;STONE;Ação;Patrícia Poeta e Talitha Morete;2.220,00;
É de casa;ITATIAIA;Ação;Ana Furtado; -   ;
É de casa;AMAZON;Ação;Patrícia Poeta, Manoel Soares e Talitha Morete (VT);33.300,00;
É de casa;SADIA;Ação;Manoel Soares, Cissa, Ana Furtado e Patrícia;5.550,00;
É de casa;STONE;Ação;Patrícia Poeta, Manoel Soares e Luiza Zveiter (VT);5.550,00;
É de casa;NINHO;Ação;Patrícia Poeta;3.330,00;
É de casa;PREZUNIC;Ação;Ana Furtado;2.220,00;
É de Casa;ZOETIS;Ação;Patrícia Poeta e Luiza Zveiter (VT);16.650,00;
É de casa;SEBRAE;Ação;Patrícia Poeta e Talitha Morete (VT);2.220,00;
É de casa;LYSOL;Ação;Manoel Soares;16.650,00;
É de casa;BRILUX;Ação;Ana Furtado;2.220,00;
É de casa;SEBRAE;Ação;Patrícia Poeta e Talitha Morete (VT);2.220,00;
É de casa;AMAZON;Ação;Ana Furtado, Cissa Guimarês e Talitha Morete (VT);33.300,00;
É de casa;BEM BRASIL;Ação;Patrícia Poeta;2.220,00;
É de casa;HUGGIES;Ação;Cissa Guimarães e Manoel Soares;2.220,00;
É de Casa;AMAZON;Ação;Ana Furtado, Cissa Guimarês e Talitha Morete (VT);33.300,00;
É de casa;SEBRAE;Ação;Patrícia Poeta e Talitha Morete (VT);2.220,00;
É de casa;SADIA;Patrocínio;Ana Furtado, Cissa Guimarães e Manoel Soares;5.550,00;
É de casa;VEJA;Ação;Manoel Soares;5.550,00;
É de casa;SEBRAE;Ação;Patrícia Poeta, Cissa Guimarães e Talitha Morete (VT);2.220,00;
É de casa;YPE;Ação;Ana Furtado;2.220,00;
É de casa;SERASA;Ação;Ana Furtado e Manoel Soares;5.550,00;
É de casa;IFOOD;Ação;Ana Furtado e Manoel Soares;2.220,00;
É de casa;UBER;Ação;Ana Furtado e Patrícia Poeta;2.220,00;
É de casa;YPE;Ação;Ana Furtado e Manoel Soares;2.220,00;
É de casa;BANCO DO BRASIL SEGUROS;Ação;Manoel Soares e Talitha Morete;2.220,00;
É de casa;CVC;Ação;Manoel Soares e Cissa Guimarães;2.220,00;
É de casa;YPE;Ação;Patrícia Poeta e Talitha Morete;2.220,00;
É de casa;CVC;Ação;Manoel Soares e Talitha Morete;2.220,00;
É de casa;YPE;Ação;Cissa Guimarães e Talitha Morete;2.220,00;
É de casa;BRITANIA ;Ação;Manoel Soares e Cissa Guimarães;3.330,00;
É de casa;ARNO;Ação;André Marques e Talitha Morete;3.330,00;
Encontro;VEJA;Ação;Fátima Bernardes;3.300,00;
Encontro;MOLICO;Ação;Fátima Bernardes;5.550,00;
Encontro;PANTENE;Ação;Fátima Bernardes;5.550,00;
Encontro;TENA;Ação;Patrícia Poeta;3.330,00;
Encontro;TENA;Ação;Patrícia Poeta;3.330,00;
Encontro;TENA;Ação;Patrícia Poeta;3.330,00;
Encontro;PANTENE;Ação;Patrícia Poeta;5.550,00;
Encontro;BANCO DO BRASIL;Ação;Patrícia Poeta;27.750,00;
Encontro;PANTENE;Ação;Patricia Poeta;5.550,00;
Encontro;BANCO DO BRASIL;Ação;Patrícia Poeta;27.750,00;
Encontro;BEYOUNG;Ação;Patricia Poeta;6.660,00;
Encontro;BYJU'S;Ação;Fátima Bernardes;4.440,00;
Encontro;AMERICANAS;Ação;Fátima Bernardes e Mona Lisa Duperron ;2.220,00;
Encontro;AMERICANAS;Ação;Fátima Bernardes e André Curvello;2.220,00;
Encontro;AMERICANAS;Ação;Fátima Bernardes e Tati Machado;2.220,00;
Encontro;VICK VAPORUB;Ação;Fátima Bernardes;5.550,00;
Encontro;AMERICANAS;Ação;Fátima Bernardes;2.220,00;
Encontro;AMERICANAS;Ação;Fátima Bernardes;2.220,00;
Encontro;BRITANIA;Ação;Fátima Bernardes;3.330,00;
Encontro;LACTA;Ação;Fátima Bernardes, André Curvello e Mona Lisa Duperron;4.440,00;
Encontro;BRADESCO SEGUROS;Ação;Fátima Bernardes;2.220,00;
Encontro;SEARA;Patrocínio;Fátima Bernardes;8.880,00;
Encontro;AMERICANAS;Ação;Fátima Bernardes;2.220,00;
Encontro;RENNER;Ação;Fátima Bernardes e Tati Machado;4.440,00;
Encontro;SEARA;Patrocínio;Fátima Bernardes;8.880,00;
Encontro;PAMPERS CONFORT SEC;Ação;Fátima Bernardes;2.220,00;
Encontro;AMERICANAS;Ação;Fátima Bernardes;2.220,00;
Encontro;VICK VAPORUB;Ação;Fátima Bernardes;5.550,00;
Encontro;AMERICANAS;Ação;Fátima Bernardes;2.220,00;
Encontro;PROCTER;Ação;Fátima Bernardes;2.220,00;
Encontro;SEARA;Patrocínio;Fátima Bernardes + Apresentador BEST;3.330,00;
Encontro;AMERICANAS;Ação;Fátima Bernardes;2.220,00;
Encontro;SEARA;Patrocínio;Fátima Bernardes;8.880,00;
Encontro;RENNER;Ação;Fátima Bernardes e Tati Machado;4.440,00;
Encontro;SEARA;Patrocínio;Patrícia Poeta;3.330,00;
Encontro;OI;Ação;Fátima Bernardes;2.220,00;
Encontro;RENNER;Ação;Fátima Bernardes;4.440,00;
Encontro;AMERICANAS;Ação;Fátima Bernardes;2.220,00;
Encontro;VICK 44 E;Ação;Fátima Bernardes;2.220,00;
Encontro;SERASA;Ação;Fátima Bernardes;2.220,00;
Encontro;DOVE;Ação;Fátima Bernardes;2.220,00;
Encontro;AMERICANAS;Ação;Fátima Bernardes e Curvello;2.220,00;
Encontro;FLOGORAL;Ação;Fátima Bernardes;2.220,00;
Encontro;RENNER;Ação;Fátima, Monalisa e Curvello;4.440,00;
Encontro;OI;Ação;Fátima Bernardes;2.220,00;
Encontro;AMERICANAS;Ação;Fátima Bernardes;2.220,00;
Encontro;AMERICANAS;Ação;Fátima Bernardes;2.220,00;
Encontro;RENNER;Ação;Fátima Bernardes e Tati Machado;4.440,00;
Encontro;PROCTER;Ação;Fátima Bernardes;2.220,00;
Encontro;ZOETIS;Ação;Fátima Bernardes;16.650,00;
Encontro;LYSOL;Ação;Fátima Bernardes e Mona Lisa Duperron;22.220,00;
Encontro;VEJA;Ação;Fátima Bernardes;6.660,00;
Encontro;BENEGRIP;Ação;Fátima Bernardes;2.220,00;
Encontro;SHOPTIME;Ação;Fátima Bernardes;2.220,00;
Encontro;SHOPTIME;Ação;Fátima Bernardes;2.220,00;
Encontro;AMERICANAS;Ação;Fátima Bernardes;2.220,00;
Encontro;EXTRA;Ação;Fátima Bernardes;2.220,00;
Encontro;NINHO;Ação;Fátima Bernardes;3.330,00;
Encontro;AMERICANAS;Ação;Fátima Bernardes e André Curvello;2.220,00;
Encontro;STONE;Ação;Fátima Bernardes;2.220,00;
Encontro;SERASA;Ação;Fátima Bernardes;2.220,00;
Encontro;AMERICANAS;Ação;Fátima Bernardes;2.220,00;
Encontro;RENNER;Ação;Fátima Bernardes;4.440,00;
Encontro;VEJA;Ação;Fátima Bernardes;6.660,00;
Encontro;EXTRA;Ação;Fátima Bernardes;2.220,00;
Encontro;BANCO ORIGINAL;Ação;Fátima Bernardes;2.220,00;
Encontro;BANCO ORIGINAL;Ação;Fátima Bernardes;2.220,00;
Encontro;AMERICANAS;Ação;Fátima Bernardes ;2.220,00;
Encontro;AMERICANAS;Ação;Fátima Bernardes ;3.330,00;
Imperio;coca cola;Break Contextualizado;Alexandre Nero;647.523,00;
